一	one,1
俳	haiku,1633
排	repudiate,1634
悲	sad,1635
罪	guilt,1636
輩	comrade,1637
扉	front door,1638
侯	marquis,1639
候	climate,1640
決	decide,1641
快	cheerful,1642
偉	admirable,1643
違	difference,1644
緯	horizontal,1645
衛	defense,1646
韓	Korea,1647
干	dry,1648
肝	liver,1649
刊	publish,1650
汗	sweat,1651
軒	flats,1652
岸	beach,1653
幹	tree trunk,1654
芋	potato,1655
宇	eaves,1656
余	too much,1657
除	exclude,1658
徐	gradually,1659
叙	confer,1660
途	route,1661
斜	diagonal,1662
塗	paint,1663
束	bundle,1664
頼	trust,1665
瀬	rapids,1666
勅	imperial order,1667
疎	alienate,1668
速	quick,1669
整	organize,1670
剣	saber,1671
険	precipitous,1672
検	examination,1673
倹	frugal,1674
重	heavy,1675
動	move,1676
勲	meritorious deed,1677
働	work,1678
種	species,1679
衝	collide,1680
薫	fragrant,1681
病	ill,1682
痴	stupid,1683
痘	pox,1684
症	symptoms,1685
疾	rapidly,1686
痢	diarrhea,1687
疲	tired,1688
疫	epidemic,1689
痛	pain,1690
癖	mannerism,1691
匿	hide,1692
匠	artisan,1693
医	doctor,1694
匹	equal,1695
区	ward,1696
枢	hinge,1697
殴	assault,1698
欧	Europe,1699
抑	repress,1700
仰	faceup,1701
迎	welcome,1702
登	ascend,1703
澄	lucidity,1704
発	discharge,1705
廃	abolish,1706
僚	colleague,1707
寮	dormitory,1708
療	heal,1709
彫	carve,1710
形	shape,1711
影	shadow,1712
杉	cedar,1713
彩	coloring,1714
彰	patent,1715
彦	lad,1716
顔	face,1717
須	ought,1718
膨	swell,1719
参	visit,1720
惨	wretched,1721
修	discipline,1722
珍	rare,1723
診	checkup,1724
文	sentence,1725
対	vis-a-vis,1726
紋	family crest,1727
蚊	mosquito,1728
斉	adjusted,1729
剤	dose,1730
済	finish,1731
斎	purification,1732
粛	solemn,1733
塁	bases,1734
楽	music,1735
薬	medicine,1736
率	ratio,1737
渋	astringent,1738
摂	vicarious,1739
央	center,1740
英	England,1741
映	reflect,1742
赤	red,1743
赦	pardon,1744
変	unusual,1745
跡	tracks,1746
蛮	barbarian,1747
恋	romance,1748
湾	gulf,1749
黄	yellow,1750
横	sideways,1751
把	grasp,1752
色	color,1753
絶	discontinue,1754
艶	glossy,1755
肥	fertilizer,1756
甘	sweet,1757
紺	navy blue,1758
某	so-and-so,1759
謀	conspire,1760
媒	mediator,1761
欺	deceit,1762
棋	chess piece,1763
旗	national flag,1764
期	period,1765
碁	Go,1766
基	fundamentals,1767
甚	tremendously,1768
勘	intuition,1769
堪	withstand,1770
貴	precious,1771
遺	bequeath,1772
遣	dispatch,1773
舞	dance,1774
無	nothingness,1775
組	association,1776
粗	coarse,1777
租	tariff,1778
祖	ancestor,1779
阻	thwart,1780
査	investigate,1781
助	help,1782
宜	best regards,1783
畳	tatami mat,1784
並	row,1785
普	universal,1786
譜	musical score,1787
湿	damp,1788
顕	appear,1789
繊	slender,1790
霊	spirits,1791
業	profession,1792
撲	slap,1793
僕	me,1794
共	together,1795
供	submit,1796
異	uncommon,1797
翼	wing,1798
洪	deluge,1799
港	harbor,1800
暴	outburst,1801
爆	bomb,1802
恭	respect,1803
選	elect,1804
殿	Mr.,1805
井	well,1806
囲	surround,1807
耕	till,1808
亜	Asia,1809
悪	bad,1810
円	circle,1811
角	angle,1812
触	contact,1813
解	unravel,1814
再	again,1815
講	lecture,1816
購	subscription,1817
構	posture,1818
溝	gutter,1819
論	argument,1820
倫	ethics,1821
輪	wheel,1822
偏	partial,1823
遍	everywhere,1824
編	compilation,1825
冊	tome,1826
典	code,1827
氏	family name,1828
紙	paper,1829
婚	marriage,1830
低	lower,1831
抵	resist,1832
底	bottom,1833
民	people,1834
眠	sleep,1835
捕	catch,1836
浦	bay,1837
蒲	bullrush,1838
舗	shop,1839
補	supplement,1840
邸	residence,1841
郭	enclosure,1842
郡	county,1843
郊	outskirts,1844
部	section,1845
都	metropolis,1846
郵	mail,1847
邦	home country,1848
郷	hometown,1849
響	echo,1850
郎	son,1851
廊	corridor,1852
盾	shield,1853
循	sequential,1854
派	faction,1855
脈	vein,1856
衆	masses,1857
逓	parcel post,1858
段	grade,1859
鍛	forge,1860
后	empress,1861
幻	phantasm,1862
司	director,1863
伺	pay respects,1864
詞	parts of speech,1865
飼	domesticate,1866
嗣	heir,1867
舟	boat,1868
舶	liner,1869
航	navigate,1870
般	carrier,1871
盤	tray,1872
搬	conveyor,1873
船	ship,1874
艦	warship,1875
艇	rowboat,1876
瓜	melon,1877
弧	arc,1878
孤	orphan,1879
繭	cocoon,1880
益	benefit,1881
暇	spare time,1882
敷	spread,1883
来	come,1884
気	spirit,1885
汽	vapor,1886
飛	fly,1887
沈	sink,1888
妻	wife,1889
衰	decline,1890
衷	inmost,1891
面	mask,1892
革	leather,1893
靴	shoes,1894
覇	hegemony,1895
声	voice,1896
呉	give,1897
娯	recreation,1898
誤	mistake,1899
蒸	steam,1900
承	acquiesce,1901
函	bin,1902
極	poles,1903
牙	tusk,1904
芽	bud,1905
邪	wicked,1906
雅	gracious,1907
釈	interpretation,1908
番	turn,1909
審	hearing,1910
翻	flip,1911
藩	clan,1912
毛	fur,1913
耗	decrease,1914
尾	tail,1915
宅	home,1916
託	consign,1917
為	do,1918
偽	falsehood,1919
長	long,1920
張	lengthen,1921
帳	notebook,1922
脹	dilate,1923
髪	hair of the head,1924
展	unfold,1925
喪	miss,1926
巣	nest,1927
単	simple,1928
戦	war,1929
禅	Zen,1930
弾	bullet,1931
桜	cherry tree,1932
獣	animal,1933
脳	brain,1934
悩	trouble,1935
厳	stern,1936
鎖	chain,1937
挙	raise,1938
誉	reputation,1939
猟	game hunting,1940
鳥	bird,1941
鳴	chirp,1942
鶴	crane,1943
烏	crow,1944
蔦	vine,1945
鳩	pigeon,1946
鶏	chicken,1947
島	island,1948
暖	warmth,1949
媛	beautiful woman,1950
援	abet,1951
緩	slacken,1952
属	belong,1953
嘱	entrust,1954
偶	accidentally,1955
遇	interview,1956
愚	foolish,1957
隅	corner,1958
逆	inverted,1959
塑	model,1960
岡	Mount,1961
鋼	steel,1962
綱	hawser,1963
剛	sturdy,1964
缶	tin can,1965
陶	pottery,1966
揺	swing,1967
謡	Noh chanting,1968
就	concerning,1969
懇	sociable,1970
墾	groundbreaking,1971
免	excuse,1972
逸	elude,1973
晩	nightfall,1974
勉	exertion,1975
象	elephant,1976
像	statue,1977
馬	horse,1978
駒	pony,1979
験	verification,1980
騎	equestrian,1981
駐	parking,1982
駆	drive,1983
駅	station,1984
騒	boisterous,1985
駄	burdensome,1986
驚	wonder,1987
篤	fervent,1988
騰	inflation,1989
虎	tiger,1990
虜	captive,1991
膚	skin,1992
虚	void,1993
戯	frolic,1994
虞	uneasiness,1995
慮	prudence,1996
劇	drama,1997
虐	tyrannize,1998
鹿	deer,1999
薦	recommend,2000
慶	jubilation,2001
麗	lovely,2002
熊	bear,2003
能	ability,2004
態	attitude,2005
寅	sign of the tiger,2006
演	performance,2007
辰	sign of the dragon,2008
辱	embarrass,2009
震	quake,2010
振	shake,2011
娠	with child,2012
唇	lips,2013
農	agriculture,2014
濃	concentrated,2015
送	send off,2016
関	connection,2017
咲	blossom,2018
鬼	ghost,2019
醜	ugly,2020
魂	soul,2021
魔	witch,2022
魅	fascination,2023
塊	clod,2024
襲	attack,2025
嚇	upbraid,2026
朕	majestic plural,2027
雰	atmosphere,2028
箇	item,2029
錬	tempering,2030
遵	abide by,2031
罷	quit,2032
屯	barracks,2033
且	moreover,2034
藻	seaweed,2035
隷	slave,2036
癒	healing,2037
丹	cinnabar,2038
潟	lagoon,2039
丑	sign of the cow,2040
卯	sign of the hare,2041
巳	sign of the snake,2042
